"CHEMBL131",203
"CHEMBL496957",2063
"CHEMBL496957",2064
"CHEMBL4297101",2065
"CHEMBL191",2066
"CHEMBL1796997",2067
"CHEMBL473159",2068
"CHEMBL1200692",2069
"CHEMBL734",2070
"CHEMBL635",2071
"CHEMBL1200572",2072
"CHEMBL168815",2073
"CHEMBL1705709",2074
"CHEMBL111",2075
"CHEMBL1276308",2076
"CHEMBL1882461",2077
"CHEMBL1201174",2078
"CHEMBL1201724",931
"CHEMBL604",2079
"CHEMBL1200559",2080
"CHEMBL91",2081
"CHEMBL4297986",2082
"CHEMBL1201524",2083
"CHEMBL2107389",2084
"CHEMBL31",2085
"CHEMBL1201304",2086
"CHEMBL2104535",2087
"CHEMBL1676",2088
"CHEMBL1257",2089
"CHEMBL88055",2090
"CHEMBL4298008",2091
"CHEMBL742",2092
"CHEMBL1604",2093
"CHEMBL2108795",2094
"CHEMBL167150",2095
"CHEMBL1201482",2096
"CHEMBL1201184",2097
"CHEMBL1370",578
"CHEMBL3695484",2098
"CHEMBL574699",2099
"CHEMBL1200449",2100
"CHEMBL2109163",2101
"CHEMBL2109211",2102
"CHEMBL2106827",2103
"CHEMBL1234579",2104
"CHEMBL268501",2105
"CHEMBL985",2106
"CHEMBL3833391",2107
"CHEMBL3249799",2108
"CHEMBL440626",2109
"CHEMBL1418176",2110
"CHEMBL1201723",2111
"CHEMBL671",2112
"CHEMBL334966",2113
"CHEMBL70663",2114
"CHEMBL1214124",2115
"CHEMBL2325229",2116
"CHEMBL96",2117
"CHEMBL580",2118
"CHEMBL1200482",2119
"CHEMBL2107074",2120
"CHEMBL3707257",2121
"CHEMBL1467",2122
"CHEMBL2429949",2123
"CHEMBL1200359",2124
"CHEMBL1200386",2125
"CHEMBL46469",2126
"CHEMBL1238",2127
"CHEMBL154166",2128
"CHEMBL2104514",2129
"CHEMBL6",1959
"CHEMBL2107415",2130
"CHEMBL656",2131
"CHEMBL1451633",2132
"CHEMBL1200735",2133
"CHEMBL953",2134
"CHEMBL3989462",2135
"CHEMBL930",2136
"CHEMBL16",2137
"CHEMBL2134724",2138
"CHEMBL1390",2139
"CHEMBL1393",2140
"CHEMBL413643",2141
"CHEMBL1200642",2142
"CHEMBL467",2143
"CHEMBL918",2144
"CHEMBL1697843",2145
"CHEMBL957",2146
"CHEMBL1431",2147
"CHEMBL4303179",2148
"CHEMBL130",46
"CHEMBL2109201",2149
"CHEMBL979",2150
"CHEMBL942",316
"CHEMBL711",2151
"CHEMBL9022",2152
"CHEMBL2074725",2153
"CHEMBL2107583",2154
"CHEMBL2046550",2155
"CHEMBL415284",2156
"CHEMBL655",2157
"CHEMBL435716",2158
"CHEMBL1201724",931
"CHEMBL2106939",2159
"CHEMBL1201605",2160
"CHEMBL1697698",1175
"CHEMBL1201196",1456
"CHEMBL18116",2161
"CHEMBL1609",2162
"CHEMBL1534",2163
"CHEMBL38",2164
"CHEMBL1908361",2165
"CHEMBL2108828",2166
"CHEMBL521",1680
"CHEMBL1200795",2167
"CHEMBL2362510",2168
"CHEMBL6966",2169
"CHEMBL2095211",2170
"CHEMBL505310",2171
"CHEMBL1201087",2172
"CHEMBL6622",2173
"CHEMBL442687",2174
"CHEMBL1200348",2175
"CHEMBL2105060",2176
"CHEMBL2106996",2177
"CHEMBL1064",2178
"CHEMBL1796998",2179
"CHEMBL897",2180
"CHEMBL1201293",2181
"CHEMBL3137309",2182
"CHEMBL224325",457
"CHEMBL3707371",2183
"CHEMBL396778",2184
"CHEMBL1213583",2185
"CHEMBL2108638",2186
"CHEMBL1200507",2187
"CHEMBL4303416",2188
"CHEMBL1750",2189
"CHEMBL1671",2190
"CHEMBL32800",1927
"CHEMBL2010601",2191
"CHEMBL1201600",2192
"CHEMBL1200339",2193
"CHEMBL3989751",241
"CHEMBL1201356",2194
"CHEMBL2108416",2195
"CHEMBL1487",2196
"CHEMBL2108504",2197
"CHEMBL2108906",2198
"CHEMBL1628",2199
"CHEMBL121626",2200
"CHEMBL2111286",2201
"CHEMBL24147",2202
"CHEMBL1200795",1452
"CHEMBL546",2203
"CHEMBL1079576",2204
"CHEMBL1201051",2205
"CHEMBL1592663",2206
"CHEMBL1276308",2207
"CHEMBL3137317",2208
"CHEMBL1201124",2209
"CHEMBL1201155",2210
"CHEMBL1200681",2211
"CHEMBL1200642",2212
"CHEMBL1201865",2213
"CHEMBL1201186",2214
"CHEMBL1540",2215
"CHEMBL7728",2216
"CHEMBL1628",2217
"CHEMBL514315",2218
"CHEMBL2108692",2219
"CHEMBL2108311",2220
"CHEMBL432",2221
"CHEMBL1751",2222
"CHEMBL424",2223
"CHEMBL1744447",2224
"CHEMBL776",2225
"CHEMBL3187723",2226
"CHEMBL1201213",2227
"CHEMBL1201294",2228
"CHEMBL1191",198
"CHEMBL1542",2229
"CHEMBL296480",2230
"CHEMBL1697759",2231
"CHEMBL1521495",2232
"CHEMBL1564",2233
"CHEMBL1863513",2234
"CHEMBL130",46
"CHEMBL1201407",2235
"CHEMBL2008565",2236
"CHEMBL3040216",2237
"CHEMBL1819440",2238
"CHEMBL3527138",2239
"CHEMBL46286",2240
"CHEMBL3989462",2241
"CHEMBL3833304",2025
"CHEMBL2218878",2242
"CHEMBL15891",2243
"CHEMBL2105774",2244
"CHEMBL989",2245
"CHEMBL488280",2246
"CHEMBL93645",1482
"CHEMBL2108110",2247
"CHEMBL375492",2248
"CHEMBL1408759",2249
"CHEMBL291157",2250
"CHEMBL30116",2251
"CHEMBL3989751",241
"CHEMBL374731",2252
"CHEMBL3833304",2253
"CHEMBL3039305",2254
"CHEMBL2108092",2255
"CHEMBL504",2256
"CHEMBL93077",2257
"CHEMBL1201109",2258
"CHEMBL2221249",2259
"CHEMBL3527138",2260
"CHEMBL1201468",2261
"CHEMBL1616",1462
"CHEMBL1580",2264
"CHEMBL2007641",2265
"CHEMBL1259059",2266
"CHEMBL471498",2267
"CHEMBL1237082",2268
"CHEMBL3527138",924
"CHEMBL3527138",2269
"CHEMBL436",2270
"CHEMBL1201731",2271
"CHEMBL3137342",2272
"CHEMBL695",2273
"CHEMBL1060",2274
"CHEMBL3527138",612
"CHEMBL1098659",2275
"CHEMBL2109065",2276
"CHEMBL1581",2277
"CHEMBL2106071",2278
"CHEMBL6995",2279
"CHEMBL503160",2280
"CHEMBL2106191",2281
"CHEMBL544",2282
"CHEMBL3833304",2283
"CHEMBL501849",2284
"CHEMBL2447928",2285
"CHEMBL1201288",2286
"CHEMBL2219425",2287
"CHEMBL3707365",2288
"CHEMBL11",2289
"CHEMBL1480516",2290
"CHEMBL1201731",2291
"CHEMBL1397",2292
"CHEMBL649",2293
"CHEMBL1255837",2294
"CHEMBL1200555",2295
"CHEMBL1615807",2296
"CHEMBL3833347",2297
"CHEMBL1200680",2298
"CHEMBL1180725",2299
"CHEMBL2356023",2300
"CHEMBL1076211",1923
"CHEMBL2106467",2301
"CHEMBL426257",2302
"CHEMBL997",2303
"CHEMBL1200617",2304
"CHEMBL191",2305
"CHEMBL542",2306
"CHEMBL3402653",2307
"CHEMBL2103737",2308
"CHEMBL2105002",2309
"CHEMBL47050",2310
"CHEMBL1201548",2311
"CHEMBL1169",2312
"CHEMBL3137312",2313
"CHEMBL224325",457
"CHEMBL1201194",539
"CHEMBL1201467",2314
"CHEMBL3545062",2315
"CHEMBL1201556",494
"CHEMBL3544926",2316
"CHEMBL1201629",2317
"CHEMBL1486",2318
"CHEMBL1256723",2319
"CHEMBL2311030",2320
"CHEMBL666",2321
"CHEMBL685",2322
"CHEMBL33720",2323
"CHEMBL20835",2324
"CHEMBL1620875",2325
"CHEMBL1358",2326
"CHEMBL1200689",2327
"CHEMBL2110959",2328
"CHEMBL139835",2329
"CHEMBL3545181",2330
"CHEMBL496957",2331
"CHEMBL1200984",2332
"CHEMBL1200572",344
"CHEMBL1797128",2333
"CHEMBL2105011",2334
"CHEMBL504",2256
"CHEMBL1200987",2335
"CHEMBL4303558",2336
"CHEMBL838",2337
"CHEMBL432162",2338
"CHEMBL1200797",2339
"CHEMBL1234579",2340
"CHEMBL2106419",2341
"CHEMBL2109133",2342
"CHEMBL1475",2343
"CHEMBL3833381",2344
"CHEMBL2105212",2345
"CHEMBL1256734",2346
"CHEMBL1094966",2347
"CHEMBL3989585",2348
"CHEMBL2105085",2349
"CHEMBL1256716",2350
"CHEMBL1318150",2351
"CHEMBL120901",1645
"CHEMBL2109149",2352
"CHEMBL1199480",2353
"CHEMBL931",2354
"CHEMBL33986",2355
"CHEMBL295392",2356
"CHEMBL3527138",2357
"CHEMBL315795",2358
"CHEMBL2108350",2359
"CHEMBL1201772",2360
"CHEMBL1587228",2361
"CHEMBL1240977",2362
"CHEMBL1697717",2363
"CHEMBL19224",1768
"CHEMBL1389",2041
"CHEMBL1200421",2364
"CHEMBL1639",2365
"CHEMBL922",2366
"CHEMBL1009",2367
"CHEMBL1742439",2368
"CHEMBL64",2369
"CHEMBL273453",2370
"CHEMBL1377",2371
"CHEMBL2106794",2372
"CHEMBL338802",2373
"CHEMBL2104635",2374
"CHEMBL1761834",2375
"CHEMBL1258080",2376
"CHEMBL1213251",2377
"CHEMBL1452696",1410
"CHEMBL2105774",1248
"CHEMBL2105712",2378
"CHEMBL606111",2379
"CHEMBL1586",2380
"CHEMBL37390",2381
"CHEMBL1628",2217
"CHEMBL92870",2382
"CHEMBL4303558",2383
"CHEMBL547",2384
"CHEMBL412073",2385
"CHEMBL1463345",2386
"CHEMBL1201498",2387
"CHEMBL1486",2388
"CHEMBL2109228",2389
"CHEMBL3707333",2390
"CHEMBL1349073",2391
"CHEMBL3989543",2392
"CHEMBL986",2393
"CHEMBL2108130",2394
"CHEMBL8",410
"CHEMBL1628401",2395
"CHEMBL3527138",2396
"CHEMBL1684",2397
"CHEMBL1200648",2398
"CHEMBL1201524",2399
"CHEMBL32800",1927
"CHEMBL1213583",2185
"CHEMBL2108452",2400
"CHEMBL1908355",2401
"CHEMBL2108304",2402
"CHEMBL1201488",2403
"CHEMBL3989893",2404
"CHEMBL1098659",2405
"CHEMBL601719",2406
"CHEMBL49943",2407
"CHEMBL104943",2408
"CHEMBL597365",2409
"CHEMBL2105080",2410
"CHEMBL2108078",2411
"CHEMBL1201629",2317
"CHEMBL1199480",2412
"CHEMBL4297819",2413
"CHEMBL2103877",2414
"CHEMBL2109160",2415
"CHEMBL1276308",2416
"CHEMBL139",2417
"CHEMBL1200339",1133
"CHEMBL1551724",2418
"CHEMBL524",2419
"CHEMBL1200574",2420
"CHEMBL514315",2421
"CHEMBL1200339",1133
"CHEMBL376700",2422
"CHEMBL869",121
"CHEMBL2106732",2423
"CHEMBL231884",2424
"CHEMBL1200925",2425
"CHEMBL1200750",2426
"CHEMBL1201631",2427
"CHEMBL4297869",2428
"CHEMBL198362",2429
"CHEMBL2109163",2430
"CHEMBL2108250",2431
"CHEMBL1744447",2432
"CHEMBL2096660",2433
"CHEMBL1691",1992
"CHEMBL2108768",2434
"CHEMBL2108962",2435
"CHEMBL1509",2436
"CHEMBL2108981",2437
"CHEMBL2096646",2438
"CHEMBL1200452",2439
"CHEMBL1389",2440
"CHEMBL625",2441
"CHEMBL3527138",2442
"CHEMBL897",2443
"CHEMBL41355",2444
"CHEMBL1697831",2445
"CHEMBL563",1385
"CHEMBL2108942",2446
"CHEMBL1200745",2447
"CHEMBL49943",2448
"CHEMBL1366",2449
"CHEMBL1201392",2450
"CHEMBL3989462",2451
"CHEMBL1256323",2452
"CHEMBL2105950",2453
"CHEMBL1551",2454
"CHEMBL2104200",2455
"CHEMBL3988900",2456
"CHEMBL3833325",2457
"CHEMBL1201329",2458
"CHEMBL1200452",2459
"CHEMBL1315939",2460
"CHEMBL614",2461
"CHEMBL3137343",2462
"CHEMBL2105148",2463
"CHEMBL826",2464
"CHEMBL455",2465
"CHEMBL2108078",2466
"CHEMBL1444",2467
"CHEMBL1075788",2468
"CHEMBL2105487",2469
"CHEMBL2356097",2470
"CHEMBL847",2471
"CHEMBL16",2472
"CHEMBL3527138",2473
"CHEMBL1521",2474
"CHEMBL297302",2475
"CHEMBL646",2476
"CHEMBL134920",2477
"CHEMBL435",2478
"CHEMBL2104231",2479
"CHEMBL1697830",2480
"CHEMBL3707239",2481
"CHEMBL24924",2482
"CHEMBL79451",2483
"CHEMBL477",2484
"CHEMBL1201288",2485
"CHEMBL276832",2486
"CHEMBL1201891",2487
"CHEMBL2206196",2488
"CHEMBL1790520",2489
"CHEMBL497",784
"CHEMBL1683",2490
"CHEMBL2108581",2491
"CHEMBL661",2492
"CHEMBL1201524",2493
"CHEMBL268164",2494
"CHEMBL2107320",2495
"CHEMBL3707217",2496
"CHEMBL2103822",2497
"CHEMBL3833373",2498
"CHEMBL1201413",2499
"CHEMBL1201134",2500
"CHEMBL1200656",2501
"CHEMBL25105",35
"CHEMBL9022",2502
"CHEMBL2062257",2503
"CHEMBL4297997",2504
"CHEMBL797",2505
"CHEMBL1054",2506
"CHEMBL4297064",2507
"CHEMBL1201754",2508
"CHEMBL245807",2509
"CHEMBL1098",2510
"CHEMBL1200618",2511
"CHEMBL1697830",2512
"CHEMBL1096562",2513
"CHEMBL459",2514
"CHEMBL2355333",2515
"CHEMBL2108174",2516
"CHEMBL3707210",2517
"CHEMBL75880",2518
"CHEMBL1201731",2519
"CHEMBL1451116",2520
"CHEMBL3989408",2521
"CHEMBL3527138",2522
"CHEMBL985",1514
"CHEMBL3527138",2523
"CHEMBL3542374",2524
"CHEMBL1201629",2317
"CHEMBL1395",2525
"CHEMBL3774468",2526
"CHEMBL1743087",2527
"CHEMBL490",2528
"CHEMBL1788403",2529
"CHEMBL3527138",2530
"CHEMBL1586",2380
"CHEMBL1201516",2531
"CHEMBL1200439",2532
"CHEMBL3989751",241
"CHEMBL1200946",2533
"CHEMBL606111",2534
"CHEMBL2108700",2535
"CHEMBL2108822",2536
"CHEMBL2106111",2537
"CHEMBL1201453",2538
"CHEMBL4297977",2539
"CHEMBL3301664",824
"CHEMBL2105485",2540
"CHEMBL4297559",2541
"CHEMBL549386",2542
"CHEMBL191",2543
"CHEMBL134350",162
"CHEMBL2308885",2544
"CHEMBL3707261",2545
"CHEMBL3833303",2546
"CHEMBL1885437",2547
"CHEMBL2111107",2548
"CHEMBL3989893",2404
"CHEMBL113150",2549
"CHEMBL1519",2550
"CHEMBL1200800",2551
"CHEMBL236921",2552
"CHEMBL1200678",2553
"CHEMBL14060",567
"CHEMBL1451173",2554
"CHEMBL2108597",2555
"CHEMBL16264",2556
"CHEMBL408",2557
"CHEMBL691",1818
"CHEMBL459048",2558
"CHEMBL3187229",2559
"CHEMBL4298110",2560
"CHEMBL3137687",2561
"CHEMBL2108943",2562
"CHEMBL1201260",2563
"CHEMBL344159",2564
"CHEMBL1201534",2565
"CHEMBL1201498",2566
"CHEMBL1736",2567
"CHEMBL576127",2568
"CHEMBL1200600",2569
"CHEMBL1200604",2570
"CHEMBL2107381",2571
"CHEMBL1194",2572
"CHEMBL1201329",2573
"CHEMBL1201731",2574
"CHEMBL1073",2575
"CHEMBL92963",2576
"CHEMBL1240977",2577
"CHEMBL2103772",2578
"CHEMBL2108110",926
"CHEMBL2105611",2579
"CHEMBL128",2580
"CHEMBL2104688",2581
"CHEMBL139367",2582
"CHEMBL1201488",2583
"CHEMBL526",2584
"CHEMBL1980706",2585
"CHEMBL1201651",2586
"CHEMBL1175",2587
"CHEMBL93268",2588
"CHEMBL2109042",2589
"CHEMBL1581",2590
"CHEMBL571",2591
"CHEMBL12208",2592
"CHEMBL3833390",2593
"CHEMBL1364",2594
"CHEMBL1615374",2595
"CHEMBL1673148",2596
"CHEMBL1200515",2597
"CHEMBL1676",2598
"CHEMBL2108335",2599
"CHEMBL1201132",2600
"CHEMBL1256674",2601
"CHEMBL2104940",2602
"CHEMBL2109152",2603
"CHEMBL70972",2604
"CHEMBL629",2605
"CHEMBL4297549",2606
"CHEMBL2105729",2607
"CHEMBL2108200",2608
"CHEMBL305380",2609
"CHEMBL1200927",2610
"CHEMBL1200845",2611
"CHEMBL2103827",2612
"CHEMBL3989595",2613
"CHEMBL2108848",2614
"CHEMBL720",2615
"CHEMBL611",2616
"CHEMBL1908355",2618
"CHEMBL1528134",1772
"CHEMBL25164",2619
"CHEMBL521",1680
"CHEMBL1200629",2620
"CHEMBL1201532",2621
"CHEMBL728",2622
"CHEMBL92963",2623
"CHEMBL3988900",2624
"CHEMBL1234579",2625
"CHEMBL2360079",2626
"CHEMBL1201261",2627
"CHEMBL3544802",2628
"CHEMBL1200722",2629
"CHEMBL1697842",2630
"CHEMBL877",2631
"CHEMBL772",2632
"CHEMBL2364637",2633
"CHEMBL3774468",2526
"CHEMBL1722501",2634
"CHEMBL113",2635
"CHEMBL2105717",2636
"CHEMBL2108203",913
"CHEMBL126075",2637
"CHEMBL496957",2638
"CHEMBL3989857",1653
"CHEMBL414804",2639
"CHEMBL1487",2640
"CHEMBL1561",2641
"CHEMBL1697856",2642
"CHEMBL1200745",2643
"CHEMBL386630",2644
"CHEMBL1200981",2645
"CHEMBL2109038",2646
"CHEMBL2107831",2647
"CHEMBL4297186",2648
"CHEMBL9022",2649
"CHEMBL2108906",2650
"CHEMBL1697771",2651
"CHEMBL2109171",2652
"CHEMBL2051955",2653
"CHEMBL979",2654
"CHEMBL773",2655
"CHEMBL2108572",2656
"CHEMBL1639",2657
"CHEMBL427",2658
"CHEMBL195",2659
"CHEMBL1201115",2660
"CHEMBL2108667",2661
"CHEMBL1200574",2420
"CHEMBL2108414",2662
"CHEMBL2111066",2663
"CHEMBL1200692",2664
"CHEMBL1697767",2665
"CHEMBL1512080",2666
"CHEMBL1345",257
"CHEMBL2104194",2667
"CHEMBL2108550",2668
"CHEMBL2105637",2669
"CHEMBL2074687",2670
"CHEMBL36",2671
"CHEMBL2134724",2138
"CHEMBL571",2672
"CHEMBL1697698",1175
"CHEMBL2108981",2673
"CHEMBL237500",2674
"CHEMBL1201099",2675
"CHEMBL2108724",2676
"CHEMBL1559",620
"CHEMBL1201338",2677
"CHEMBL1503",2678
"CHEMBL3989762",2679
"CHEMBL1653",2680
"CHEMBL2104797",2681
"CHEMBL2106167",2682
"CHEMBL1200694",2683
"CHEMBL4064157",2684
"CHEMBL131",203
"CHEMBL424",2685
"CHEMBL1414320",1119
"CHEMBL428880",1147
"CHEMBL4298070",2686
"CHEMBL277535",2687
"CHEMBL2106480",2688
"CHEMBL594294",2689
"CHEMBL232201",2690
"CHEMBL454950",2691
"CHEMBL6",1959
"CHEMBL2104722",2692
"CHEMBL1082",2693
"CHEMBL27577",2694
"CHEMBL3989462",2695
"CHEMBL959",2696
"CHEMBL1741134",2697
"CHEMBL2356097",2698
"CHEMBL496957",2699
"CHEMBL1906890",2700
"CHEMBL56367",740
"CHEMBL1200735",2133
"CHEMBL2260842",2701
"CHEMBL3137688",2702
"CHEMBL3527138",2703
"CHEMBL3527138",2704
"CHEMBL4127074",2705
"CHEMBL1191",198
"CHEMBL2108938",2706
"CHEMBL1200452",2707
"CHEMBL2106763",2708
"CHEMBL1744447",2709
"CHEMBL1533",2710
"CHEMBL191886",2711
"CHEMBL3301587",2712
"CHEMBL2107781",2713
"CHEMBL265784",2714
"CHEMBL151445",2715
"CHEMBL1441",2716
"CHEMBL3527138",2717
"CHEMBL139",1894
"CHEMBL2108795",2718
"CHEMBL2103739",2719
"CHEMBL2109032",2720
"CHEMBL440626",2721
"CHEMBL9",2722
"CHEMBL2105868",2723
"CHEMBL1286",2724
"CHEMBL68363",2725
"CHEMBL1075",2726
"CHEMBL3707210",2727
"CHEMBL1200452",2728
"CHEMBL340978",2729
"CHEMBL2108092",2730
"CHEMBL3780336",2731
"CHEMBL1559",620
"CHEMBL3989462",2732
"CHEMBL612",2733
"CHEMBL2105338",2734
"CHEMBL1201561",2735
"CHEMBL3989892",2736
"CHEMBL1697784",345
"CHEMBL1628401",2737
"CHEMBL3301611",2738
"CHEMBL1334078",2739
"CHEMBL2108771",2740
"CHEMBL1651913",2741
"CHEMBL2108336",2742
"CHEMBL2103837",2743
"CHEMBL2108251",2744
"CHEMBL1766",2745
"CHEMBL1292",2746
"CHEMBL1200559",2747
"CHEMBL1232767",2748
"CHEMBL3527138",2749
"CHEMBL2360084",2750
"CHEMBL1189432",2751
"CHEMBL525028",2752
"CHEMBL1200800",2753
"CHEMBL2113330",1667
"CHEMBL2107430",2754
"CHEMBL91",2755
"CHEMBL3527138",2756
"CHEMBL2109188",2757
"CHEMBL563",1385
"CHEMBL1556",760
"CHEMBL1200478",2758
"CHEMBL1482",2759
"CHEMBL941",2760
"CHEMBL1200449",384
"CHEMBL1200452",2761
"CHEMBL893",2762
"CHEMBL1289110",2763
"CHEMBL435",2764
"CHEMBL1010",2765
"CHEMBL547",2766
"CHEMBL602",2767
"CHEMBL671",2768
"CHEMBL3989829",1555
"CHEMBL2106972",2769
"CHEMBL1586",2380
"CHEMBL2107874",2770
"CHEMBL1200987",2771
"CHEMBL2104381",2772
"CHEMBL512",2773
"CHEMBL3508697",2774
"CHEMBL1201534",2775
"CHEMBL2221313",2776
"CHEMBL1079905",2777
"CHEMBL1200452",2778
"CHEMBL1738",2779
"CHEMBL4303174",2780
"CHEMBL1569545",2781
"CHEMBL1201496",2782
"CHEMBL1201304",2783
"CHEMBL1213351",2784
"CHEMBL3183968",2785
"CHEMBL315795",2786
"CHEMBL2108795",2787
"CHEMBL290106",2788
"CHEMBL3989882",2789
"CHEMBL196",236
"CHEMBL502109",552
"CHEMBL1488165",2790
"CHEMBL2104095",2791
"CHEMBL489411",2792
"CHEMBL1200604",2793
"CHEMBL1201735",2794
"CHEMBL3527138",2795
"CHEMBL506110",2796
"CHEMBL1200799",2797
"CHEMBL1096",529
"CHEMBL2108828",2798
"CHEMBL2042122",2799
"CHEMBL2106186",2800
"CHEMBL1201524",2801
"CHEMBL3989921",2802
"CHEMBL3707344",2803
"CHEMBL4299381",2804
"CHEMBL1200656",2501
"CHEMBL4298071",2805
"CHEMBL2104594",2806
"CHEMBL542",2807
"CHEMBL409",2808
"CHEMBL3707306",2809
"CHEMBL1908307",2810
"CHEMBL2107935",2811
"CHEMBL16073",2812
"CHEMBL1201413",2813
"CHEMBL2110588",2814
"CHEMBL1355",2815
"CHEMBL1098",2816
"CHEMBL3707238",2817
"CHEMBL370252",2818
"CHEMBL2094006",2819
"CHEMBL3038236",979
"CHEMBL154111",2820
"CHEMBL116",2821
"CHEMBL1766",2822
"CHEMBL1440",1047
"CHEMBL2105114",2823
"CHEMBL2109172",2824
"CHEMBL2105941",2825
"CHEMBL1114",896
"CHEMBL1200737",2826
"CHEMBL2108174",2827
"CHEMBL503160",2828
"CHEMBL2364617",2829
"CHEMBL421",2830
"CHEMBL25105",35
"CHEMBL110",2831
"CHEMBL224325",457
"CHEMBL459",2832
"CHEMBL1201485",2833
"CHEMBL400599",2834
"CHEMBL788",157
"CHEMBL529888",2835
"CHEMBL1628401",2836
"CHEMBL1201019",2837
"CHEMBL1200760",2838
"CHEMBL656",2839
"CHEMBL1111",2840
"CHEMBL3833377",2841
"CHEMBL1201023",2842
"CHEMBL1201724",931
"CHEMBL2103744",27
"CHEMBL1200656",2501
"CHEMBL2109052",2843
"CHEMBL465",2844
"CHEMBL1201524",2845
"CHEMBL1361347",2846
"CHEMBL2105938",2847
"CHEMBL576127",2848
"CHEMBL539666",2849
"CHEMBL2106236",2850
"CHEMBL2109142",2851
"CHEMBL2104116",2852
"CHEMBL1276010",2853
"CHEMBL660",2854
"CHEMBL285347",2855
"CHEMBL43184",2856
"CHEMBL2096637",2857
"CHEMBL404271",2858
"CHEMBL152632",2859
"CHEMBL1390",1975
"CHEMBL2107894",2860
"CHEMBL2003538",2861
"CHEMBL333826",2862
"CHEMBL1454946",2863
"CHEMBL1200545",2864
"CHEMBL296306",2865
"CHEMBL1411979",2866
"CHEMBL191886",2867
"CHEMBL1676",2868
"CHEMBL1240705",2869
"CHEMBL2106660",2870
"CHEMBL2108550",2871
"CHEMBL64",2872
"CHEMBL1095607",2873
"CHEMBL2103839",2874
"CHEMBL1231052",2875
"CHEMBL614",2876
"CHEMBL1201584",2877
"CHEMBL4297067",2878
"CHEMBL1763",2879
"CHEMBL2108667",2880
"CHEMBL2003538",2861
"CHEMBL1200490",2881
"CHEMBL3527138",2882
"CHEMBL276443",2883
"CHEMBL2103996",2884
"CHEMBL1200668",2885
"CHEMBL2109038",2886
"CHEMBL1697784",345
"CHEMBL4297997",2887
"CHEMBL595",2888
"CHEMBL1697768",2889
"CHEMBL1200339",1133
"CHEMBL14060",567
"CHEMBL1200947",2890
"CHEMBL193482",2891
"CHEMBL1684",2892
"CHEMBL1201662",2893
"CHEMBL1908359",1200
"CHEMBL489066",2894
"CHEMBL701",2895
"CHEMBL466659",2896
"CHEMBL1200718",2897
"CHEMBL1200798",2898
"CHEMBL127",2899
"CHEMBL37390",2900
"CHEMBL3707407",2901
"CHEMBL328333",2902
"CHEMBL2104402",2903
"CHEMBL2107869",2904
"CHEMBL1201745",2905
"CHEMBL496957",2906
"CHEMBL31634",2907
"CHEMBL2107431",2908
"CHEMBL1200745",2909
"CHEMBL428880",1147
"CHEMBL244264",2910
"CHEMBL4085102",2911
"CHEMBL3527138",2912
"CHEMBL1200460",2913
"CHEMBL1256391",2914
"CHEMBL2108009",2915
"CHEMBL3183451",2916
"CHEMBL1364144",2917
"CHEMBL520400",2918
"CHEMBL527",1651
"CHEMBL607710",2919
"CHEMBL1502",2920
"CHEMBL1256958",129
"CHEMBL1123",2921
"CHEMBL1201063",2922
"CHEMBL1200934",2923
"CHEMBL219376",2924
"CHEMBL3833391",2107
"CHEMBL1705",1641
"CHEMBL3833310",2925
"CHEMBL496957",2926
"CHEMBL600",511
"CHEMBL2146133",2927
"CHEMBL1201822",2928
"CHEMBL2108941",2929
"CHEMBL4303446",1261
"CHEMBL1200823",2930
"CHEMBL2105039",2931
"CHEMBL4297087",2932
"CHEMBL3707255",2933
"CHEMBL1183717",2934
"CHEMBL3527138",2935
"CHEMBL3989825",2936
"CHEMBL2107720",2937
"CHEMBL2108906",2938
"CHEMBL3833355",2939
"CHEMBL2109134",2940
"CHEMBL500826",2941
"CHEMBL1201571",2942
"CHEMBL262777",2943
"CHEMBL4127074",2705
"CHEMBL159226",2944
"CHEMBL267719",2945
"CHEMBL1200544",2946
"CHEMBL70",2947
"CHEMBL2106880",2948
"CHEMBL1201477",2949
"CHEMBL3301669",2950
"CHEMBL3989751",241
"CHEMBL2108015",2951
"CHEMBL1201124",408
"CHEMBL1200523",2952
"CHEMBL1095283",2953
"CHEMBL2108519",2954
"CHEMBL2074711",2955
"CHEMBL705",2956
"CHEMBL1200758",1589
"CHEMBL456",2957
"CHEMBL269671",2958
"CHEMBL2106829",2960
"CHEMBL194126",484
"CHEMBL1517",667
"CHEMBL1200984",2961
"CHEMBL1875805",2962
"CHEMBL349803",2963
"CHEMBL1023",2964
"CHEMBL2108550",2965
"CHEMBL592868",2966
"CHEMBL3527138",2967
"CHEMBL496957",2968
"CHEMBL1200619",2969
"CHEMBL2105616",2970
"CHEMBL103",2971
"CHEMBL65794",2972
"CHEMBL744",2973
"CHEMBL1706",2974
"CHEMBL64677",2975
"CHEMBL1697849",2976
"CHEMBL2108939",2977
"CHEMBL405284",2978
"CHEMBL1201287",2979
"CHEMBL2108795",2980
"CHEMBL1276308",2981
"CHEMBL1201222",2982
"CHEMBL452076",2983
"CHEMBL1908843",2984
"CHEMBL107",2985
"CHEMBL3527138",2986
"CHEMBL1398631",2987
"CHEMBL218650",2988
"CHEMBL477772",2989
"CHEMBL2109540",2990
"CHEMBL159659",2991
"CHEMBL1201498",2993
"CHEMBL1086",1356
"CHEMBL3989627",2994
"CHEMBL3989731",2995
